area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
42651.0,0.9966070588235295,0.11076941176470588,0.46380841556251584,126.5175963048932,116.89484420060491,107.62254108930622,0.06925948918730594
43988.0,0.9977380392156864,0.15476196078431373,0.46863160053454866,125.67163771937801,118.49527143766481,111.2942848049468,0.07445980468540668
46474.0,1.0,0.1518870588235294,0.48998869639950476,130.1785944829367,123.79638077204459,120.94640013771141,0.075088838688183
45099.0,0.7659007843137255,0.1553035294117647,0.47509534066448145,126.62376105900353,119.93835783498525,117.02997849176256,0.07970216342516107
45691.0,0.8263835294117647,0.215,0.4718776474879637,124.10908056291173,119.47604561073297,117.6485084589963,0.08423599065146141
45954.0,0.8215572549019607,0.19721960784313725,0.46851718421746547,123.53538320929626,118.52354528441485,116.90525307916613,0.08233584931337336
45847.0,0.9980207843137255,0.18016431372549022,0.475027728082792,124.84323947041246,120.34124370187799,118.04100595458809,0.08342838708715586
44541.0,0.9229603921568628,0.13674549019607843,0.40163764756947884,104.57497586493344,102.0629083316495,99.57854560966301,0.10808674212869268
46183.0,0.733767843137255,0.15105372549019608,0.47075856306518016,125.17525929454561,118.83333694216486,116.92540545222268,0.08355346655148917
44304.0,0.7189015686274509,0.14180392156862745,0.451479911476147,121.27945557963163,113.93971198988805,108.77979414951245,0.08219026785176965
47701.0,1.0,0.21969254901960786,0.5045904936838993,133.4993606004067,127.79044464476635,123.17167354982075,0.0764731750217883
42379.0,0.9988690196078431,0.06919372549019608,0.3837656476269925,106.71344297883385,96.46976096651643,85.56402935416126,0.08315793349487452
38403.0,0.905012156862745,0.0764713725490196,0.3594292920232437,93.86188579017264,91.30877796005521,88.57862666979142,0.06455957816606954
43508.0,0.9177074509803923,0.07689764705882353,0.4077868109087893,104.8266295853636,104.23816309644204,99.0013330881677,0.09604012598441979
43820.0,0.9988690196078431,0.08019333333333334,0.43195242333610756,114.19639434048379,109.69534459151073,102.70575079872205,0.08039282115033379
41953.0,0.9909741176470589,0.10905019607843137,0.43514155457811565,111.03558744309107,111.23821895931161,107.99184802040378,0.062325567716906796
39.0,0.6523721568627451,0.45237215686274507,0.5371283861236802,137.92307692307693,137.51282051282053,128.74358974358975,0.062325567716906796
42570.0,1.0,0.13834627450980394,0.43432600040533004,109.02433638712708,111.31848719755696,110.23873619920131,0.06503773387038103
45791.0,0.7331709803921569,0.1938470588235294,0.44820183641703715,118.9867659583761,113.19171889672643,111.36511541569304,0.0901477561641574
32662.0,0.9988690196078431,0.0,0.2802964466352336,74.96806686669524,71.51543077582512,60.78696956708101,0.14677416488002812
5757.0,0.3646121568627451,0.019166666666666665,0.09617227743207757,28.843321174222684,23.33559145388223,23.584505819002953,0.11412179098537897
47114.0,1.0,0.22565019607843137,0.4755982273118103,124.75302457868149,120.51250159188352,118.62533429553848,0.08547006150329484
47481.0,1.0,0.25177058823529413,0.48772251498741903,127.49649333417578,123.6156567890314,122.6296202691603,0.08644102051719572
42160.0,1.0,0.06813725490196078,0.41783711837258625,109.80370018975331,105.69665559772297,105.40626185958254,0.09405693962850827
44962.0,0.9899098039215687,0.09160705882352942,0.41755011501651507,117.56514389929274,104.64238690449713,91.97673591032428,0.11088297106977459
41645.0,0.9699219607843138,0.07447921568627451,0.4036303585346734,101.83642694200985,103.42067475087045,101.22538119822308,0.08328138145258779
41831.0,0.9342043137254902,0.10635686274509805,0.41676463352771964,110.40106619492721,105.61346848031364,100.67794219597906,0.1307171113616848
3.0,0.5633298039215686,0.48375960784313726,0.5313891503267973,132.66666666666666,136.66666666666666,132.33333333333334,0.1307171113616848
46041.0,0.9963690196078431,0.18481882352941173,0.46047181435472473,116.76968354292913,117.57248973740796,117.8279576898851,0.11133194920278008
46925.0,1.0,0.21298313725490195,0.5002254705903245,126.12317527970166,127.8647842301545,128.7358337773042,0.1072706193313494
44147.0,0.9876549019607844,0.1673835294117647,0.4741640887640534,120.82823294901125,121.36648016852787,116.6472013953383,0.06841776938370106
46949.0,1.0,0.08530980392156862,0.49584538511751797,130.57845747513258,125.62678651302477,122.31966602057553,0.07590561500887388
48058.0,0.8186580392156863,0.038721960784313725,0.4202467627515445,162.22183611469475,93.06038536768072,84.81809480211412,0.12043190158246489
1.0,0.5846192156862745,0.5846192156862745,0.5846192156862745,146.0,150.0,149.0,0.07463303597622017
41997.0,0.9991666666666668,0.08812588235294118,0.4487126097615749,115.40176679286616,114.20887206229017,113.64511750839345,0.07463303597622017
40856.0,0.5847772549019608,0.18955803921568626,0.3630679532897945,93.54023888780105,92.32107891129822,92.35128255335813,0.09674244032105918
46514.0,0.6649129411764706,0.1700811764705882,0.46017661444540836,121.1000773960528,116.38648578922475,115.78888076708088,0.08520874761551255
45197.0,0.6604529411764706,0.15391960784313724,0.44026246617097176,115.13912427816005,111.60769520100892,110.3428546142443,0.10353816493342773
43591.0,0.6794521568627452,0.1278894117647059,0.43860772733713244,115.92057993622537,110.97100318873161,108.50473721639788,0.10430279335132756
45332.0,0.817267843137255,0.14490627450980392,0.43987900055883994,115.80170740315891,111.33625253683932,109.72714638665843,0.10711785915088166
46457.0,1.0,0.16718901960784313,0.4601006995125579,120.00488623888758,116.69890436317455,115.64831995178336,0.08745494898475165
41030.0,0.9766858823529412,0.09549372549019608,0.3618322125465346,93.63950767730928,91.93436509870826,91.52529856202779,0.10338169972520753
44209.0,0.9330356862745098,0.13135333333333332,0.43551004918260366,114.20118075504988,110.91843289827862,103.13820715238978,0.08698265382434478
9.0,0.4066894117647059,0.3547925490196079,0.38584714596949893,171.0,78.77777777777777,79.0,0.0740011648188015
17.0,0.40364666666666665,0.3511537254901961,0.37484530565167246,163.0,77.58823529411765,75.47058823529412,0.0740011648188015
18.0,0.40003058823529414,0.3588427450980392,0.3778809368191722,158.88888888888889,79.94444444444444,74.94444444444444,0.0740011648188015
63.0,0.5273090196078432,0.341161568627451,0.3844125863678804,159.74603174603175,82.25396825396825,72.60317460317461,0.0740011648188015
50.0,0.4187674509803922,0.3543101960784314,0.374875537254902,161.04,78.92,68.14,0.0740011648188015
132.0,0.4947976470588235,0.3364301960784314,0.38145139334521694,158.0530303030303,81.95454545454545,70.0909090909091,0.0740011648188015
17330.0,0.6863690196078431,0.04745098039215686,0.3068777883755926,129.25954991344489,65.4725908828621,54.74466243508367,0.0740011648188015
90.0,0.5261701960784314,0.3277686274509804,0.37074581699346404,156.16666666666666,78.81111111111112,68.97777777777777,0.0740011648188015
72.0,0.3974474509803922,0.31591294117647056,0.3633338888888889,156.01388888888889,76.23611111111111,68.76388888888889,0.0740011648188015
26.0,0.39247019607843137,0.32805843137254903,0.3644948567119155,149.69230769230768,78.5,69.03846153846153,0.0740011648188015
18.0,0.3954752941176471,0.3412070588235294,0.3663703050108933,151.22222222222223,78.55555555555556,70.61111111111111,0.0740011648188015
22.0,0.4149211764705883,0.33198000000000005,0.3651383065953654,146.5,79.72727272727273,68.54545454545455,0.0740011648188015
5.0,0.38638470588235296,0.3662035294117647,0.37711945098039223,139.0,86.2,68.8,0.0740011648188015
40.0,0.40162980392156866,0.3537603921568628,0.3839001078431373,164.675,80.925,69.45,0.0740011648188015
1.0,0.37891803921568634,0.37891803921568634,0.37891803921568634,167.0,78.0,74.0,0.0740011648188015
45709.0,0.6369858823529412,0.13806274509803923,0.30321338098345074,79.13194338095342,76.91248988164257,76.01496423023912,0.0888914987626868
44470.0,0.5493886274509804,0.11632,0.2958168232648581,77.10753316842815,75.06597706318867,74.14340004497414,0.08987170178084541
44989.0,0.5426466666666666,0.11835960784313725,0.29937047469991573,77.67054168796817,76.09546778101314,74.837493609549,0.08638773500609494
47798.0,1.0,0.12286235294117648,0.3570205161755067,90.2802836938784,91.21546926649651,91.54125695635801,0.07755402479150272
40311.0,0.9609996078431372,0.10350039215686274,0.34004166164930416,86.38123589094788,86.69033266354097,87.88276152911116,0.13706985064760902
45566.0,0.9974552941176471,0.10905019607843137,0.376985771572027,97.20388008602906,95.9548127990168,94.72224904534083,0.09563762105098587
45356.0,0.9884513725490197,0.12903098039215688,0.3609388199066556,92.41762942058382,91.96646529676339,91.6483155481083,0.1318375082067973
47393.0,0.918530980392157,0.13712627450980394,0.3934142511738517,104.78397653661933,99.78355453336991,92.49492541092566,0.13295841232105257
47008.0,0.9980505882352941,0.13162117647058824,0.40875320511986285,107.99755360789653,103.78222855684139,97.59751531654186,0.11517215230796901
1.0,0.37757960784313727,0.37757960784313727,0.37757960784313727,159.0,80.0,73.0,0.07083586135199683
1.0,0.3731835294117647,0.3731835294117647,0.3731835294117647,146.0,83.0,66.0,0.07083586135199683
1.0,0.3885337254901961,0.3885337254901961,0.3885337254901961,158.0,84.0,75.0,0.07083586135199683
7.0,0.41259882352941174,0.36331568627450983,0.38180392156862747,162.0,80.57142857142857,73.42857142857143,0.07083586135199683
17258.0,0.7071007843137255,0.04470588235294118,0.30516815017303717,125.97740178467957,65.83219376521033,54.803453470854095,0.07083586135199683
1.0,0.38312941176470594,0.38312941176470594,0.38312941176470594,169.0,78.0,83.0,0.07083586135199683
8.0,0.40153176470588237,0.37634352941176474,0.3886056862745098,172.375,80.625,66.375,0.07083586135199683
2.0,0.38020039215686274,0.37403882352941176,0.37711960784313725,147.5,83.0,75.5,0.07083586135199683
78.0,0.5318188235294118,0.34425764705882356,0.39111208144796383,162.78205128205127,83.67948717948718,73.2051282051282,0.07083586135199683
57.0,0.4173607843137255,0.3459094117647059,0.37701552115583076,162.96491228070175,79.05263157894737,68.71929824561404,0.07083586135199683
10.0,0.40590156862745097,0.3562901960784314,0.3850449411764706,159.2,82.4,75.0,0.07083586135199683
19.0,0.41363176470588237,0.34665960784313726,0.3776337667698658,162.21052631578948,79.42105263157895,69.47368421052632,0.07083586135199683
11.0,0.38903882352941177,0.36778705882352947,0.3782186096256685,161.63636363636363,79.54545454545455,72.0,0.07083586135199683
11.0,0.3876470588235294,0.3473301960784314,0.37038848484848474,156.63636363636363,77.81818181818181,76.18181818181819,0.07083586135199683
18.0,0.4058192156862745,0.3409094117647059,0.37640989106753814,155.5,81.27777777777777,66.5,0.07083586135199683
1.0,0.3684733333333333,0.3684733333333333,0.3684733333333333,141.0,82.0,74.0,0.07083586135199683
18.0,0.393281568627451,0.38259529411764703,0.3875551198257081,160.83333333333334,83.72222222222223,65.94444444444444,0.07083586135199683
43495.0,1.0,0.08360823529411766,0.41854858446204096,107.0958960800092,106.63002643982067,106.64202781928957,0.15195637168619247
46543.0,0.6337643137254901,0.14074823529411765,0.334132056352696,86.6683282126206,84.88625572051652,84.03643942161013,0.09198879180741447
45110.0,0.7074407843137256,0.2044921568627451,0.3520415499715293,88.76107293283086,89.84378186654844,92.01977388605631,0.13363196232044652
46639.0,0.9876031372549021,0.21316156862745095,0.3671620685961299,93.12616050944489,93.66343618002101,94.73226269859988,0.12780038826305812
53.0,0.6479199999999999,0.4509329411764706,0.5385141028486867,162.24528301886792,132.73584905660377,109.35849056603773,0.09562282041028602
43452.0,0.907243137254902,0.06405450980392158,0.4082570297899146,109.91880695940348,103.30771886219276,94.88840559698058,0.09562282041028602
43655.0,0.9952152941176471,0.08032745098039215,0.40507190004514004,106.6063222998511,102.78758446913298,98.54719963348987,0.08865630136640686
44571.0,0.9980207843137255,0.09092431372549019,0.4052551505001274,105.32951919409481,103.12256848623545,99.63460546094994,0.08481852243947748
45169.0,0.998586274509804,0.10350666666666666,0.41114149272080147,107.26152892470499,104.55006752418694,100.59483273926809,0.0902944842682491
38121.0,0.9044309803921569,0.050346666666666665,0.36606221807649636,97.06602659951209,92.77246137299652,88.07095826447365,0.06988864590141958
45309.0,0.9943450980392158,0.11582980392156864,0.37007830762965765,94.59277406254827,94.3433534176433,93.97737756295659,0.09030108120939145
2048.0,0.45896705882352934,0.03392156862745098,0.1505958988204657,69.42236328125,30.12158203125,29.13623046875,0.1691492895874841
355.0,0.3359278431372549,0.04383490196078431,0.10473244849489091,33.94929577464789,24.850704225352114,23.777464788732395,0.1691492895874841
36602.0,0.8672470588235295,0.11979607843137255,0.3410788449147213,88.85631932681274,86.50502704770231,86.09488552538113,0.08347469076039166
36348.0,0.8577372549019607,0.12691607843137254,0.3294666929593451,85.40571695829206,83.58798283261802,84.13937493122043,0.07518173570271686
27817.0,0.7530988235294117,0.09506392156862745,0.25922295038934434,60.239781428622784,67.42610633785095,70.23942193622605,0.055682802523484766
1.0,0.36084470588235296,0.36084470588235296,0.36084470588235296,85.0,94.0,93.0,0.055682802523484766
43383.0,0.6513780392156864,0.18744196078431372,0.3456283159256833,87.95542032593413,88.0970195698776,89.04418781550378,0.12017509992717161
43371.0,0.9968898039215687,0.09713764705882352,0.38619065255947205,98.9582439879182,98.3416568674921,98.42396993382675,0.12636129108745664
45257.0,0.9974552941176471,0.11978039215686273,0.41188638485130896,104.97779349050975,104.96093422012065,105.88342134918355,0.12003824395766918
38508.0,0.8245631372549019,0.07253764705882354,0.33623965034003633,94.22930300197362,84.35961358678716,74.43157266022645,0.09419243694153645
45033.0,1.0,0.1926521568627451,0.43713747920805796,112.01474474274421,111.37456975995381,110.8121599715764,0.07579977697054523
39772.0,0.6174909803921569,0.12575529411764705,0.39901913684472085,101.59775721613195,101.78864527808508,101.8135874484562,0.07444073998942995
42225.0,0.6007321568627452,0.15348117647058823,0.3721938682733721,96.88087625814092,94.4512492599171,93.64530491415039,0.06765351288852567
40269.0,0.6073568627450981,0.12943098039215686,0.37489375249486423,98.27440462887084,94.90280364548411,94.60652114529788,0.07353520671557662
45155.0,0.9980207843137255,0.18480901960784313,0.4437386538654439,114.1987376813199,112.90831580112945,112.5036872993024,0.08034834507853553
46430.0,1.0,0.21652392156862746,0.4744432975383563,121.515851819944,120.72763299590781,121.94693086366573,0.08182624223575913
44283.0,0.7221529411764707,0.23419019607843136,0.4322769548354988,111.8565815324165,109.76146602533704,110.09357992909243,0.05731652084521126
41070.0,0.684649411764706,0.2034007843137255,0.3823287392925517,98.96712929145362,97.07701485269052,97.2873386900414,0.05790450297534154
38958.0,0.6042250980392156,0.1384733333333333,0.3372510031819083,84.70814723548436,85.97676985471533,90.0241798860311,0.06488237047749901
45829.0,0.6958933333333334,0.25050235294117645,0.4795167227618098,122.87673743699405,122.08184773833162,122.4424927447686,0.05048558027059317
45845.0,0.7055650980392156,0.25742196078431373,0.4723140173517329,121.34363616533973,120.19681535609118,120.19070781982768,0.05514566965944999
44983.0,1.0,0.22768549019607842,0.5005439219260609,132.74863837449703,127.11900051130426,117.73483315919347,0.12400762764956301
43983.0,0.6619227450980392,0.13279490196078433,0.42398898122402906,108.2335902507787,107.99304276652343,109.0059568469636,0.07701205275236571
45809.0,1.0,0.16581137254901962,0.4556052534329456,116.51138422580716,116.05009932546007,116.4830710122465,0.08066743059098348
40038.0,0.8882992156862746,0.09911764705882352,0.36728875260659233,91.65682601528547,94.29981517558319,93.19651331235326,0.08823015859677058
38932.0,0.8915054901960784,0.12321254901960785,0.37349582284244226,95.26669577725265,95.62062056919757,91.40457721154834,0.07986767879268057
44683.0,1.0,0.13053490196078432,0.4478586171781785,110.97459884072242,114.70167625271355,118.78316138128595,0.07409598346651015
45740.0,1.0,0.16619215686274508,0.4630246160909488,117.3549628334062,118.08220376038479,120.074048972453,0.07871713006054833
46857.0,1.0,0.21742549019607843,0.4849591385471106,122.03907633864738,123.92944490684422,125.82734703459462,0.09009074563360724
41359.0,0.5617380392156862,0.11314235294117647,0.3403105339047053,86.0343093401678,86.98546870088735,86.92775453951981,0.0955347452120649
29.0,0.31856,0.11190823529411764,0.18441350912778906,63.96551724137931,42.93103448275862,37.724137931034484,0.12098280118416782
1.0,0.3130925490196078,0.3130925490196078,0.3130925490196078,149.0,62.0,53.0,0.12098280118416782
9.0,0.33001568627450983,0.2935827450980392,0.318436165577342,137.22222222222223,67.0,57.0,0.12098280118416782
1.0,0.2972592156862745,0.2972592156862745,0.2972592156862745,130.0,62.0,53.0,0.12098280118416782
8.0,0.32859490196078434,0.27704117647058824,0.30314367647058826,132.625,64.25,43.75,0.12098280118416782
2.0,0.31467333333333336,0.2967470588235294,0.3057101960784314,124.0,67.5,46.0,0.12098280118416782
7.0,0.31682235294117644,0.27563450980392157,0.2962535014005602,132.85714285714286,61.714285714285715,43.857142857142854,0.12098280118416782
10.0,0.3266149019607843,0.2848309803921568,0.30416580392156867,142.2,61.1,50.4,0.12098280118416782
7.0,0.3114941176470588,0.26474078431372544,0.29526274509803924,132.0,61.42857142857143,45.714285714285715,0.12098280118416782
45992.0,0.9904305882352943,0.2400235294117647,0.4883535206975467,122.41794225082623,124.69312054270308,129.1383718907636,0.09970417066440898
47262.0,1.0,0.1889486274509804,0.5040925913700929,127.41792560619525,128.52784478016164,132.01777326393298,0.0972789499148671
47167.0,0.9916666666666667,0.24203333333333335,0.5002777629424361,126.7848283757712,127.7644963639833,127.96578116055717,0.09612813996383196
44546.0,0.623536862745098,0.1905478431372549,0.41126563215992634,102.95195977192115,105.18975890091141,107.38822789925021,0.09765132648404402
42818.0,0.6584486274509803,0.1383156862745098,0.3834019105763657,96.13548040543697,98.03246298285768,99.94831612873091,0.09225965007132095
44443.0,0.6283721568627452,0.16883294117647057,0.38822401561286035,96.86346556263078,99.28283419211124,102.4507346488761,0.0866982705628727
43688.0,0.6349050980392157,0.18220666666666666,0.388418625916032,96.7128731001648,99.25343343709943,103.87458798754807,0.08263282146680773
44612.0,0.6333776470588235,0.21445019607843138,0.41552469787430796,106.08928091096566,105.88193759526585,106.33686003765803,0.06901205227046514
44936.0,0.6586192156862745,0.1918556862745098,0.4206108935758744,107.63654975965818,107.14785472672244,107.2043795620438,0.068537910275573
43.0,0.3734619607843137,0.05284745098039216,0.27103838577291384,113.04651162790698,57.83720930232558,51.53488372093023,0.10906236988311968
132.0,0.34602666666666665,0.043092549019607844,0.18857341948900772,61.78787878787879,44.803030303030305,40.28030303030303,0.10906236988311968
149.0,0.370603137254902,0.022895686274509802,0.09870814317673379,38.100671140939596,21.51006711409396,23.38255033557047,0.10906236988311968
1.0,0.2813278431372549,0.2813278431372549,0.2813278431372549,122.0,59.0,50.0,0.10906236988311968
3.0,0.31403882352941176,0.29638039215686274,0.30357372549019607,136.33333333333334,62.0,56.666666666666664,0.10906236988311968
2.0,0.3233270588235294,0.3101556862745098,0.3167413725490196,131.0,69.0,49.5,0.10906236988311968
10.0,0.324778431372549,0.2894843137254902,0.3106562352941176,125.0,68.2,53.6,0.10906236988311968
17.0,0.33396,0.2764521568627451,0.30705520184544405,135.05882352941177,63.88235294117647,54.05882352941177,0.10906236988311968
23.0,0.32414470588235295,0.2756792156862745,0.2978282864450128,125.73913043478261,63.608695652173914,51.608695652173914,0.10906236988311968
109.0,0.39314941176470586,0.24825882352941178,0.31248888649037593,130.41284403669724,67.13761467889908,54.669724770642205,0.10906236988311968
89.0,0.3471086274509804,0.26703333333333334,0.3010907424542851,127.80898876404494,64.20224719101124,51.157303370786515,0.10906236988311968
124.0,0.3986850980392157,0.26349254901960784,0.30411803921568625,127.16129032258064,65.58870967741936,50.016129032258064,0.10906236988311968
253.0,0.41778784313725487,0.24297960784313727,0.30820279159885294,123.65612648221344,67.61264822134387,54.71146245059288,0.10906236988311968
45272.0,0.8755960784313725,0.2561858823529412,0.4269755128824811,108.95392295458562,108.83700742180598,109.07145697119633,0.07014188175640881
1976.0,0.6031635294117648,0.07372117647058823,0.2881538142017941,66.95293522267207,74.83097165991903,79.30161943319838,0.10986475331304187
880.0,0.541541568627451,0.04797450980392157,0.19745853698752228,42.42613636363637,51.622727272727275,61.10227272727273,0.1076431179738091
4327.0,0.8071149019607843,0.02441529411764706,0.3376897439243781,81.0120175641322,87.27917725907095,89.54656806101225,0.08828056806941231
84.0,0.49898549019607846,0.19675686274509804,0.3062677264239029,66.57142857142857,80.92857142857143,83.98809523809524,0.08854605852565389
275.0,0.6902941176470587,0.12587098039215688,0.3658699251336898,82.34181818181818,96.05818181818182,98.18545454545455,0.12965025901984428
271.0,0.6757090196078431,0.06590862745098039,0.3077946313580782,69.85608856088561,80.73062730627306,81.67158671586716,0.1124059595136172
6.0,0.35689333333333334,0.26669725490196083,0.3124488888888889,74.66666666666667,81.66666666666667,74.66666666666667,0.14300966166651585
5762.0,1.0,0.0255321568627451,0.32241836147579483,86.96112460951059,81.32037486983687,77.1268656716418,0.13347132156654676
362.0,0.3604980392156863,0.014166666666666666,0.1343911418047882,37.392265193370164,33.57182320441989,31.99171270718232,0.13347132156654676
760.0,0.34541921568627454,0.2570070588235294,0.30865176109391124,71.53289473684211,81.49078947368422,72.21842105263158,0.13347132156654676
24.0,0.4911423529411765,0.14996588235294117,0.3073504411764706,67.375,81.125,83.5,0.11955616835460241
1936.0,0.6406223529411764,0.05468666666666667,0.26090380023497,59.45454545454545,68.02789256198348,72.52737603305785,0.1117025288565269
7.0,0.45809529411764704,0.33260509803921573,0.3903081792717087,88.71428571428571,101.71428571428571,109.71428571428571,0.1117025288565269
40.0,0.4947960784313725,0.2236423529411765,0.31907745098039214,69.4,84.25,88.0,0.12419511823956983
125.0,0.46930941176470586,0.10935843137254903,0.24739254274509803,51.592,65.536,72.64,0.1072967158313267
357.0,0.521123137254902,0.08162470588235295,0.23470786290986984,50.66946778711485,61.75910364145658,67.9719887955182,0.10860241860957451
2844.0,0.6986729411764706,0.043510196078431373,0.30219141763878543,69.92721518987342,78.67194092827005,82.07172995780591,0.11323999711332941
518.0,0.6043023529411765,0.08664745098039216,0.2344331001589825,50.851351351351354,61.66988416988417,67.34942084942085,0.11529520290066433
234.0,0.45861607843137253,0.16451333333333332,0.27977934472934474,62.952991452991455,73.45726495726495,75.1025641025641,0.11529520290066433
102.0,0.45976980392156863,0.08722078431372549,0.23064655901576314,47.78431372549019,61.549019607843135,64.19607843137256,0.13522197075721934
11128.0,0.5981031372549019,0.02174980392156863,0.24144831532541125,92.12365204888569,55.14503953989935,35.26051401869159,0.05658023430663393
5.0,0.4356749019607843,0.32811803921568633,0.38363184313725485,86.8,100.6,102.8,0.05658023430663393
9962.0,0.5832352941176471,0.013110980392156862,0.2322061358653078,86.8223248343706,53.37050793013451,35.80525998795422,0.054737598752438554
5.0,0.4384576470588235,0.3219494117647059,0.37953309803921564,86.6,99.4,100.8,0.054737598752438554
8632.0,0.6328396078431372,0.0028054901960784316,0.2701707025840921,67.25069508804448,69.68582020389249,65.87407321594068,0.13098883638667003
624.0,0.5412745098039216,0.05077294117647059,0.2686525710155857,59.92147435897436,70.63942307692308,72.64423076923077,0.11738010912087227
1453.0,0.580995294117647,0.051866274509803925,0.2822001446635089,65.9993117687543,73.31796283551273,76.06813489332416,0.10457159081489767
110.0,0.5017682352941176,0.07039568627450979,0.2394767807486631,52.27272727272727,63.10909090909091,66.71818181818182,0.10529167483761029
2095.0,0.6308674509803922,0.04862745098039216,0.18933601984182694,63.16133651551313,44.5346062052506,41.59284009546539,0.08589839733673223
1095.0,0.3428894117647059,0.22316431372549023,0.2804120812964455,72.88675799086758,71.96803652968036,62.839269406392695,0.08589839733673223
11787.0,0.48349254901960786,0.019532549019607843,0.20749829732656613,98.81089335708832,41.73674387036566,28.51989479935522,0.08589839733673223
1071.0,0.5253517647058823,0.2582509803921568,0.3388543589461928,149.42016806722688,70.71615312791783,56.39028944911298,0.08589839733673223
15.0,0.3364933333333333,0.283058431372549,0.31519351633986936,153.0,61.46666666666667,53.93333333333333,0.08589839733673223
35.0,0.41308117647058823,0.2848309803921568,0.32414123249299714,148.28571428571428,65.91428571428571,55.34285714285714,0.08589839733673223
4.0,0.3116360784313726,0.2519792156862745,0.2825797058823529,56.0,75.75,82.75,0.14850797174078592
8.0,0.4242078431372549,0.22926823529411763,0.33016941176470593,70.875,87.375,91.875,0.14850797174078592
182.0,0.5687403921568627,0.1261686274509804,0.34977330316742083,77.11538461538461,91.89010989010988,98.01648351648352,0.14850797174078592
41.0,0.5771043137254902,0.11435921568627451,0.347644725011956,79.48780487804878,91.48780487804878,87.48780487804878,0.14850797174078592
33.0,0.437936862745098,0.07400470588235294,0.21460893642305406,46.24242424242424,56.93939393939394,57.75757575757576,0.12042547495047413
411.0,0.568412156862745,0.09978117647058823,0.2913438471446973,67.13868613138686,75.72992700729927,81.11678832116789,0.12042547495047413
129.0,0.6219450980392157,0.06508235294117648,0.22347655570755434,47.627906976744185,58.48062015503876,69.74418604651163,0.12815224487858495
4372.0,0.9891666666666667,0.020508627450980393,0.4864819253538561,114.58989021043001,126.03819762122599,132.24428179322965,0.1473778561319116
119.0,0.5490949019607844,0.2031933333333333,0.36605151095732413,86.47058823529412,94.6890756302521,100.24369747899159,0.1473778561319116
130.0,0.5610819607843137,0.15185490196078433,0.34408701659125185,84.48461538461538,88.0923076923077,93.86923076923077,0.1473778561319116
37.0,0.4832388235294118,0.1582992156862745,0.29704257551669316,72.10810810810811,76.35135135135135,80.45945945945945,0.1473778561319116
40.0,0.5016929411764706,0.11351019607843138,0.3004910588235294,72.8,77.25,81.7,0.1473778561319116
39.0,0.4832239215686274,0.1504709803921569,0.2935237606837606,71.43589743589743,75.41025641025641,79.33333333333333,0.1473778561319116
32.0,0.5106749019607842,0.22498078431372548,0.3341423774509804,81.78125,85.75,89.90625,0.1473778561319116
33.0,0.5022662745098039,0.18519960784313724,0.3366290433749257,82.3030303030303,86.57575757575758,88.96969696969697,0.1473778561319116
998.0,0.5594082352941177,0.055787843137254906,0.3052425993162796,74.34569138276554,78.6623246492986,79.93587174348697,0.1473778561319116
19.0,0.4177109803921568,0.18127803921568628,0.2392827450980392,55.94736842105263,62.05263157894737,65.6842105263158,0.13607131411840487
422.0,0.5146717647058824,0.15331411764705882,0.3471680197007713,81.00473933649289,90.0781990521327,95.3175355450237,0.13607131411840487
2.0,0.36951333333333336,0.2950035294117647,0.33225843137254907,80.5,85.5,89.5,0.13607131411840487
1359.0,0.5260933333333333,0.06755254901960785,0.2720911910430103,65.32450331125828,70.20676968359088,73.17439293598234,0.13607131411840487
418.0,0.5566701960784314,0.1331180392156863,0.34088931888544893,81.02153110047847,88.20813397129187,91.61722488038278,0.11016264275525278
994.0,0.6079035294117647,0.07203960784313725,0.29952879275653926,72.35010060362173,77.2635814889336,79.48792756539235,0.11016264275525278
16826.0,0.7329623529411765,0.04684352941176471,0.5699640761146963,139.5988351360989,146.63978366813265,149.3756686081065,0.1369474412533138
11961.0,0.7447270588235294,0.0453843137254902,0.5733599859346798,140.46994398461666,147.36568848758466,151.61608561157095,0.1338094328364619
4667.0,0.9875,0.010112941176470588,0.42642417701256635,100.21534176130277,110.545532461967,115.9241482751232,0.13112223612111568
1218.0,0.5204901960784314,0.05664392156862746,0.273830058276184,67.97536945812809,70.33990147783251,70.19047619047619,0.13112223612111568
4274.0,0.9866666666666668,0.005350196078431372,0.4604071871874627,107.85376696303229,119.36944314459522,126.04726251754796,0.12699289077511905
984.0,0.5470701960784313,0.06056549019607844,0.2844898282321059,69.58739837398375,73.3790650406504,72.98475609756098,0.12699289077511905
103.0,0.35055333333333333,0.16594196078431372,0.23541335617742234,48.85436893203884,61.883495145631066,74.58252427184466,0.11889619109719672
4978.0,0.9807737254901961,0.023797254901960784,0.23286373092587778,67.12233828846927,57.756729610285255,52.671153073523506,0.11478794822728973
294.0,0.45512509803921564,0.013913725490196076,0.16214030678938243,50.46938775510204,39.21768707482993,35.57142857142857,0.11478794822728973
3942.0,0.3714258823529412,0.06274509803921569,0.24376963798609247,63.362506341958394,62.57584982242516,54.50710299340437,0.11478794822728973
1335.0,0.47506901960784315,0.24394862745098042,0.3287368530513329,145.7677902621723,68.3438202247191,54.91086142322097,0.11478794822728973
1368.0,0.5610898039215686,0.05912901960784314,0.16342863977754846,39.203947368421055,42.623538011695906,39.53654970760234,0.13084137491938005
